Name,PrimaryCategory,OtherCategories,SupportsSSL,Protocols
Buzznet,Photos,Blogging/Chat/Messaging,No,XML;SOAP
Amazon Queue Service,Blogging/Chat/Messaging,Tools,SSL_Support_Details_Unavailable,REST;SOAP
Pushover,Blogging/Chat/Messaging,Mobile,SSL_Support_Details_Unavailable,JSON;XML;REST
Plivo,Telephony,Tools;Blogging/Chat/Messaging;Communications;Communications,Yes,JSON;XML;REST
Mandrill,Communications,,Yes,JSON;REST;XML;YAML
Readmill,Social,Books;Books,Yes,JSON;REST
LyricFind,Music,Reference,SSL_Support_Details_Unavailable,XML;JSON
Blekko,Search,,Yes,RSS;JSON;REST
Bol.com,eCommerce,Books,Yes,XML;REST
IP2Location,Mapping,,No,CSV;REST
trakt.tv,Recommendations,Video,Yes,JSON;REST
ChannelAdvisor,eCommerce,,Yes,XML;SOAP
AddThis Services,Social,,SSL_Support_Details_Unavailable,JSON;JSONP;XML;REST
Geoloqi,Mapping,Mobile,Yes,JSON;REST
Kynetx,Cloud,,SSL_Support_Details_Unavailable,JSON;HTTP
QuickFuse,Telephony,Cloud;Communications;Communications,SSL_Support_Details_Unavailable,JSON;REST
GreatSchools,Education,,No,XML;REST
Yahoo PlaceFinder,Mapping,,No,JSON;REST;XML
Yahoo Fantasy Sports,Sports,Games,SSL_Support_Details_Unavailable,XML;JSON;REST
eBay Product Services,eCommerce,Search,Yes,XML;JSON;REST;SOAP
billomat,Financial,eCommerce;Enterprise,Yes,XML;JSON;REST
Google Sites,Tools,,Yes,XML
Enthusem,Marketing/Advertising,Cloud;Enterprise;Enterprise;Cloud;Video,Yes,JSON;REST
Amazon CloudWatch,Cloud,,Yes,XML;REST;SOAP
Sensebot,Search,Analytics,SSL_Support_Details_Unavailable,XML;REST;SOAP
Norway Weather,Weather,,SSL_Support_Details_Unavailable,XML;REST
PostalMethods,Blogging/Chat/Messaging,Enterprise;Enterprise,Yes,XML;SOAP
Scribd iPaper,Enterprise,,No,
Geograph,Photos,,No,RSS;KML;REST
SimpleAPI,Photos,,No,REST
LibraryThing,Reference,Books,No,XML;Text;REST
Windows Live ID Web Authentication,Security,,SSL_Support_Details_Unavailable,
Ordnance Survey OpenSpace,Mapping,,SSL_Support_Details_Unavailable,
Garmin MotionBased,Sports,Mapping,SSL_Support_Details_Unavailable,JSON;JSONP;XML;SOAP;REST
NetSuite,Enterprise,,SSL_Support_Details_Unavailable,SOAP
Snipshot,Photos,,No,HTTP
Blinksale,Financial,Enterprise,No,XML;REST
Yahoo BBauth,Security,,Yes,XML;REST
Akismet,Blogging/Chat/Messaging,,No,REST
EditGrid,Enterprise,,SSL_Support_Details_Unavailable,XML;SOAP;REST
Weblogs,Blogging/Chat/Messaging,,SSL_Support_Details_Unavailable,XML;REST
ZeeMaps,Mapping,,No,Text;REST;SOAP
ESV Bible Lookup,Reference,Books,No,XML;REST;SOAP
Bing Search,Search,Cloud;Cloud,Yes,HTTP;JSON;XML
ElasticSearch,Enterprise,Cloud;Search,Yes,HTTP;JSON;REST
Scribble Maps,Mapping,Social;Social,SSL_Support_Details_Unavailable,JSON;REST
Giphy,Search,Photos,SSL_Support_Details_Unavailable,JSON;REST
DatumBox,Tools,Education,No,JSON;HTTP
VirCurEx,Financial,,Yes,XML;JSON;REST
import.io,Analytics,Database;Tools,Yes,JSON;REST
HighCharts,Tools,Analytics;Analytics;Analytics;Photos,SSL_Support_Details_Unavailable,
Images,Photos,,SSL_Support_Details_Unavailable,XML;JSON;HTTP
Google Civic Information,Government,Reference,Yes,JSON;REST
Smart-IP Geo-IP,Mapping,,SSL_Support_Details_Unavailable,XML;JSON;REST
LocalSchoolDirectory,Reference,Search;Education,No,XML;JSON;REST
TelAPI,Telephony,Blogging/Chat/Messaging;Communications;Blogging/Chat/Messaging,Yes,XML;JSON;REST
Plunker,Tools,Social,No,JSON;REST
Semantria,Tools,Analytics,Yes,XML;JSON;REST
Amazon DynamoDB,Database,,Yes,JSON;REST
AerisWeather,Weather,,Yes,JSON;JSONP;REST
PubNub JavaScript Push,Blogging/Chat/Messaging,Search;Cloud,Yes,JSON
Bitcoin Charts / Markets,eCommerce,Analytics,No,JSON;CSV;HTTP
DealSurf,eCommerce,,SSL_Support_Details_Unavailable,JSON;REST
Zoopla,Real Estate,Mapping,SSL_Support_Details_Unavailable,XML;JSON;REST
NYC Open Data,Government,,SSL_Support_Details_Unavailable,XML;JSON;RDF;REST
Framey,Video,Communications;Communications,No,JSON;REST
Bing Maps Routes,Mapping,,Yes,XML;JSON;JSONP;REST;SOAP
Unofficial IMDb,Reference,,No,JSON;JSONP;XML;HTTP
Aviary Web,Photos,Tools,SSL_Support_Details_Unavailable,
PLoS Search,Reference,,SSL_Support_Details_Unavailable,JSONP
Google Cloud Print,Enterprise,Cloud,SSL_Support_Details_Unavailable,XML;JSON;XMPP
PriceSpin,eCommerce,,SSL_Support_Details_Unavailable,XML;REST
Yummly,Search,Analytics,No,JSON;REST
Context.IO,Communications,Enterprise,Yes,JSON;REST
Weather Central,Weather,,SSL_Support_Details_Unavailable,XML;REST
awe.sm,Social,Analytics,Yes,JSON;REST
RetailMeNot.com Community Ideas,eCommerce,,No,JSON;REST
Plancast,Social,Mapping;Events,No,JSON;JSONP;REST
Mochi Media Flash Games,Games,,SSL_Support_Details_Unavailable,JSON;Atom;REST
Softonic,Reference,,No,XML;JSON;REST
Primal,Search,Analytics;Recommendations,Yes,JSON;RSS;REST
FreebieSMS,Blogging/Chat/Messaging,Telephony,SSL_Support_Details_Unavailable,XML;SOAP
MapQuest Geocoding,Mapping,,No,XML;JSON;JSONP;REST
Qwerly,Social,Search,No,JSON;REST
Mailgun,Communications,,Yes,JSON;REST
Quova,Mapping,,SSL_Support_Details_Unavailable,XML;REST
Imgur,Photos,Social,SSL_Support_Details_Unavailable,XML;JSON;REST
MapMyFitness,Health/Medicine,Sports,Yes,JSON;REST;Text;XML
Adility,eCommerce,Enterprise,SSL_Support_Details_Unavailable,XML;JSON;REST
Mapfluence,Mapping,Analytics,No,JSON;REST
LyrDB,Music,Search;Database,No,Text;REST
Google Storage,Cloud,,Yes,XML;REST
Payments Gateway,eCommerce,Financial,Yes,XML;SOAP
HipChat,Blogging/Chat/Messaging,,Yes,JSON;REST;XML
OneLogin,Security,Enterprise;Cloud;Enterprise,Yes,XML;REST
Jamendo,Music,,No,XML;JSON;REST
Recurly,eCommerce,Enterprise,Yes,XML;REST
PDF Generator,Enterprise,,No,SOAP
Viralheat,Social,Analytics;Enterprise,SSL_Support_Details_Unavailable,XML;REST
Wordnik,Reference,,No,XML;JSON;REST
Playme,Music,eCommerce;Communications,No,XML;JSON;JSONP;REST
Whois,Tools,,No,XML;JSON;REST
Drawloop,Enterprise,,Yes,XML;JSON;SOAP;REST
Education.com,Education,Reference,No,XML;JSON;REST
Global Biodiversity Information Facility,Reference,,No,XML;REST
Aviary Suite,Tools,Photos,SSL_Support_Details_Unavailable,REST
Amplify,Analytics,,SSL_Support_Details_Unavailable,XML;JSON;SOAP;REST
Tagalus,Social,Blogging/Chat/Messaging,No,JSON;XML;REST
Stupeflix,Video,Photos;Music,Yes,XML;REST
BatchBook,Enterprise,,Yes,REST;XML
Foxrate,Financial,,No,XML
Capitol Words,Government,,No,JSON;REST
I Heart Quotes,Reference,,No,Text;REST
Big Huge Thesaurus,Reference,,No,XML;JSON;JSONP;Text;REST
WorldCat Search,Reference,Search;Books,No,RSS;Atom;REST
Broadsoft Xtended,Telephony,Communications,Yes,XML;REST;SOAP
Reuters Spotlight,News Services,,No,Atom;JSON;RSS;XML;REST
DigitalBucket,Cloud,,Yes,XML;REST
SpokenBuzz,Telephony,,SSL_Support_Details_Unavailable,XML;REST
IMified,Blogging/Chat/Messaging,,SSL_Support_Details_Unavailable,HTTP
USGS Elevation Query Service,Mapping,Government,No,XML;SOAP
Mobivity,Blogging/Chat/Messaging,Mobile;Telephony,SSL_Support_Details_Unavailable,XML;RSS;REST
StrikeIron IP Address Lookup,Reference,,SSL_Support_Details_Unavailable,JSON;XML;SOAP;REST
MusicMobs,Music,,SSL_Support_Details_Unavailable,REST
Mapstraction,Mapping,,SSL_Support_Details_Unavailable,
Microsoft MSDN,Reference,,No,XML;SOAP
Tailrank,Search,Blogging/Chat/Messaging;News Services,No,XML;REST
Library of Congress SRW,Reference,Books,SSL_Support_Details_Unavailable,
RxNLP - Cluster Sentences and Short Texts,Analytics,,No,HTTP;REST
Mozscape,Marketing/Advertising,,Yes,XML
Spotify Web,Music,Analytics,Yes,JSON;REST
Bitfinex,Financial,,Yes,JSON;REST
CaptchaCoin,Security,eCommerce;eCommerce,SSL_Support_Details_Unavailable,REST
CryptoCoin Charts,Financial,,SSL_Support_Details_Unavailable,JSON;REST
Hello Salut,Communications,Tools,Yes,JSON;REST
Telize,Mapping,,SSL_Support_Details_Unavailable,JSON;JSONP;REST
booli,Real Estate,Search,SSL_Support_Details_Unavailable,JSON;REST
GovData,Government,Search,No,JSON;JSONP;HTTP
figo connect,Financial,,Yes,JSON;REST
Woot,eCommerce,,SSL_Support_Details_Unavailable,JSON;HTTP
GeoNB,Mapping,Government,No,JSON;KML;REST
Actual Reports,Enterprise,,Yes,JSON;REST
Earth911 Search,Search,,SSL_Support_Details_Unavailable,JSON;REST
Altmetric,Education,,SSL_Support_Details_Unavailable,JSON;JSONP;REST
TomTom Geocoding,Mapping,,Yes,XML;REST
sonicAPI.com,Music,Communications,No,JSON;REST
ElderCare Locator,Search,Health/Medicine;Health/Medicine,No,XML;SOAP
LaunchBit,Marketing/Advertising,Communications,No,JSON;REST
Bitext,Communications,Blogging/Chat/Messaging;Analytics,SSL_Support_Details_Unavailable,XML;JSON;CSV;HTTP
Paymentwall,Tools,eCommerce;eCommerce,SSL_Support_Details_Unavailable,XML;JSON;REST
I Need a Bargain,eCommerce,,SSL_Support_Details_Unavailable,JSON;REST
IP-API.com Geolocation,Tools,Mapping,SSL_Support_Details_Unavailable,XML;JSON;JSONP;CSV;REST
FilePicker,Cloud,,SSL_Support_Details_Unavailable,
MyNetDiary Food Search,Health/Medicine,,Yes,JSON;XML;REST;SOAP
Acapela,Tools,Communications;Communications,SSL_Support_Details_Unavailable,
US Census Bureau,Government,,No,JSON;JSONP;REST
Gecko Landmarks,Telephony,Mapping;Mapping;Mobile,SSL_Support_Details_Unavailable,JSON;CSV;KML;HTTP
Grove.io,Blogging/Chat/Messaging,Cloud;Social,Yes,JSON;HTTP
Infogroup Infoconnect,Database,Marketing/Advertising;Analytics;Enterprise,Yes,XML;JSON;REST
AbeBooks,Search,Books,SSL_Support_Details_Unavailable,XML
PubNub,Blogging/Chat/Messaging,,Yes,JSON;JSONP;HTTP
Health 2.0,Health/Medicine,,No,XML;JSON;REST;SOAP
National Weather Service NDFD,Weather,Government,No,XML;SOAP;REST
Numbers,Reference,,SSL_Support_Details_Unavailable,JSONP;REST
SecureNet,eCommerce,,Yes,XML;SOAP
HootSuite Engagement,Social,,Yes,JSON;REST
Trailer Addict,Video,,No,XML;REST
PeekYou Social Analytics,Social,Analytics,No,XML;JSON;REST
Moonshadow Mobile,Reference,Analytics;Mapping,SSL_Support_Details_Unavailable,JSON
TimeZoneDb,Reference,,SSL_Support_Details_Unavailable,XML;JSON;REST
Edmunds.com Inventory,Reference,,No,JSON;JSONP;REST
Bump,Telephony,Social;Mobile;Social,SSL_Support_Details_Unavailable,
Idealista,Real Estate,Search,No,JSON;REST
D&B; Direct,Reference,Enterprise,SSL_Support_Details_Unavailable,XML;REST
Sensis Business Search,Reference,Search,SSL_Support_Details_Unavailable,JSON;REST
Dance-Tunes,Music,Database,SSL_Support_Details_Unavailable,XML;REST
Beatport,Music,Database,SSL_Support_Details_Unavailable,JSON;REST
Brown Paper Tickets,Events,,Yes,XML;REST
MongoLab,Database,Cloud;Cloud,Yes,JSON;REST
FullContact Person,Social,Enterprise;Tools,Yes,JSON;REST;XML
Sqoot,eCommerce,,SSL_Support_Details_Unavailable,JSON;REST
TeamSnap,Sports,,SSL_Support_Details_Unavailable,
Prosperent,Marketing/Advertising,,SSL_Support_Details_Unavailable,REST
Agendize Action,Enterprise,Blogging/Chat/Messaging;Blogging/Chat/Messaging;Blogging/Chat/Messaging;Telephony,Yes,XML;REST
Barcelona Bicing,Reference,,No,XML;JSON;REST
Nike Plus,Sports,,SSL_Support_Details_Unavailable,XML;REST
Dezrez,Real Estate,,SSL_Support_Details_Unavailable,XML;HTTP
Venmo,eCommerce,Social,Yes,HTTP
Dailymile,Sports,Social,Yes,JSON;JSONP;REST
ActBlue,Government,Financial;Reference,Yes,XML;REST
PagerDuty,Blogging/Chat/Messaging,,Yes,JSON;REST
Dwolla,eCommerce,Financial;Mobile,Yes,JSON;REST;XML
MapQuest Open Directions,Mapping,,SSL_Support_Details_Unavailable,JSON;JSONP;XML;REST
Quizlet Flashcards,Education,Games,Yes,JSON;REST
Semantic Contextual Advertising,Marketing/Advertising,Analytics,SSL_Support_Details_Unavailable,REST;SOAP
FCC,Government,,SSL_Support_Details_Unavailable,XML;JSON;JSONP;REST
Ookaboo,Photos,Analytics;Search,SSL_Support_Details_Unavailable,JSON;REST
UK Postcodes,Reference,Search;Mapping;Mapping,No,XML;JSON;JSONP;CSV;RDF;REST
Embedly,Video,Photos,No,JSON;REST;XML
Campfire,Blogging/Chat/Messaging,Enterprise;Social,Yes,XML;JSON;REST
Mobile Phone Megastore,eCommerce,Mobile;Search;Telephony,No,XML;REST
Gengo Human Translation,Enterprise,eCommerce,No,JSON;XML;REST
mite,Enterprise,,SSL_Support_Details_Unavailable,XML;JSON;REST
UK Street Level Crime,Government,,No,JSON;REST
Handset Detection,Telephony,Enterprise;Mobile,No,XML;JSON;REST
Social Mention,Search,Social,No,JSON;REST
TheTVDB.com,Video,,No,XML;REST
VeryRelated Mind Maps Keyword,Analytics,Marketing/Advertising,SSL_Support_Details_Unavailable,XML;REST
AddThis Analytics,Social,Analytics,Yes,JSON;JSONP;CSV;REST
Victoria & Albert Museum,Education,Reference,No,XML;JSON;REST
Cloudspeakers,Music,,No,XML;JSON;REST
Wine.com,eCommerce,,No,XML;REST
Voxeo,Telephony,Communications,SSL_Support_Details_Unavailable,XML
Tagoo,Search,Communications;Video,Yes,XML;REST
Payment Vision Pay,eCommerce,,Yes,XML;SOAP
idiomag,Music,Photos;Video,Yes,XML;JSON;JSONP;RSS;REST
IntelePeer,Telephony,Blogging/Chat/Messaging;Blogging/Chat/Messaging,SSL_Support_Details_Unavailable,XML;REST
After the Deadline,Blogging/Chat/Messaging,Communications,No,XML;REST
Qype,Recommendations,Mapping,No,XML;REST
Doodle,Tools,,Yes,XML;REST
Activ Financial,Enterprise,Financial,SSL_Support_Details_Unavailable,
Science Museum,Education,Reference,No,XML;JSON;REST
Campaign Monitor,Communications,Marketing/Advertising;Enterprise;Enterprise,No,XML;JSON;REST
Fizber Neighborhoods,Real Estate,,No,XML;REST
Open Library,Reference,Books;Search,No,JSON;JSONP;YAML;REST
BeenVerified,Security,,Yes,XML;REST
OpenSosius,Social,,SSL_Support_Details_Unavailable,XML
Trendrr,News Services,Social;Analytics;Analytics,SSL_Support_Details_Unavailable,XML;REST
Ifbyphone,Telephony,Enterprise;Enterprise,Yes,XML;REST
QuickBase,Enterprise,,Yes,XML;REST
OpenDOAR,Education,Reference,No,XML;REST
Whereis,Mapping,,SSL_Support_Details_Unavailable,
Democracy In Action,Government,,No,
TheyWorkForYou,Government,,SSL_Support_Details_Unavailable,XML;JSON;JSONP;REST
EarthTools,Tools,Mapping;Mapping,SSL_Support_Details_Unavailable,
TypeKey,Security,,SSL_Support_Details_Unavailable,
deCarta,Mapping,,SSL_Support_Details_Unavailable,XML;HTTP
